|dates|Frontier_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Frontier_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Frontier_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Frontier_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Frontier_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Frontier_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Frontier_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Frontier_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-02|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-03|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-04|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-05|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-06|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-07|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-08|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-09|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-10|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-11|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-12|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-13|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-14|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-15|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-16|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-17|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-18|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-19|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-20|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-21|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-22|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-23|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-24|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-25|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-26|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-27|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-28|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-29|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-30|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-01-31|1575.0|0|60.0|0|3.669724770642202|0|1635.0|0
0|2020-02-01|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-02|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-03|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-04|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-05|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-06|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-07|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-08|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-09|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-10|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-11|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-12|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-13|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-14|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-15|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-16|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-17|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-18|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-19|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-20|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-21|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-22|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-23|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-24|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-25|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-26|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-27|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-28|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-02-29|1567.5|0|58.5|0|3.5977859778597785|0|1626.0|0
0|2020-03-01|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-02|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-03|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-04|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-05|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-06|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-07|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-08|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-09|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
