|dates|Keweenaw_Michigan_UnitedStates.BLS_EmployedPopulation.data|Keweenaw_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Keweenaw_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Keweenaw_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Keweenaw_Michigan_UnitedStates.BLS_UnemploymentRate.data|Keweenaw_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Keweenaw_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Keweenaw_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-02|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-03|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-04|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-05|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-06|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-07|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-08|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-09|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-10|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-11|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-12|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-13|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-14|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-15|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-16|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-17|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-18|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-19|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-20|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-21|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-22|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-23|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-24|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-25|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-26|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-27|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-28|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-29|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-30|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-01-31|820.5|0|55.5|0|6.335616438356165|0|876.0|0
0|2020-02-01|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-02|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-03|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-04|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-05|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-06|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-07|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-08|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-09|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-10|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-11|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-12|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-13|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-14|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-15|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-16|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-17|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-18|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-19|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-20|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-21|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-22|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-23|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-24|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-25|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-26|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-27|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-28|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-02-29|870.5|0|49.5|0|5.380434782608695|0|920.0|0
0|2020-03-01|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-02|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-03|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-04|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-05|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-06|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-07|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-08|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-09|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-10|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-11|830.0|0|54.5|0|6.161673261729791|0|884.5|0
