|dates|Logan_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Logan_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Logan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Logan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Logan_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Logan_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Logan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Logan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-02|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-03|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-04|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-05|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-06|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-07|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-08|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-09|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-10|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-11|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-12|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-13|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-14|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-15|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-16|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-17|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-18|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-19|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-20|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
